Date,Open,High,Low,Close,Adj Close,Volume
2010-12-14,34.723274,34.799091,34.526157,34.670204,22.576885,4986200
2010-12-15,34.708111,35.185745,34.662624,34.806671,22.665752,7463000
2010-12-16,34.253223,35.519333,34.253223,35.473843,23.100208,5614700
2010-12-17,35.443520,35.617893,35.087189,35.481426,23.105146,4512400
2010-12-20,35.443520,35.610310,35.178165,35.466263,23.095268,2707900
2010-12-21,35.253979,35.981804,35.253979,35.913570,23.386560,3915400
2010-12-22,35.959061,36.080364,35.648220,35.731613,23.268074,2399200
2010-12-23,35.784687,35.875664,35.633057,35.731613,23.268074,1997400
2010-12-27,35.625473,35.868080,35.473843,35.784687,23.302628,1527100
2010-12-28,35.898407,35.921154,35.519333,35.815010,23.322378,1373400
2010-12-29,35.868080,35.996967,35.754360,35.754360,23.295891,2153700
2010-12-30,35.746777,35.890827,35.678543,35.739197,23.286011,1169100
2010-12-31,35.739197,35.761940,35.504169,35.761940,23.300833,1433600
2011-01-03,36.019711,36.360878,35.769524,35.777103,23.310719,3695700
2011-01-04,35.936314,35.943897,35.132675,35.572403,23.177338,3953400
2011-01-05,35.496590,35.837757,35.405609,35.534496,23.152639,4317400
2011-01-06,35.557240,35.724033,35.375286,35.557240,23.167456,4647700
2011-01-07,35.663380,35.966640,35.299469,35.534496,23.152639,2769900
2011-01-10,35.261562,35.443520,34.935558,35.087189,22.861193,4028700
2011-01-11,35.329796,35.534496,35.170586,35.390446,23.058788,4356900
2011-01-12,35.693707,35.943897,35.602730,35.708870,23.266251,3303400
2011-01-13,35.724033,35.860500,35.458679,35.549660,23.162521,2400800
2011-01-14,35.511753,35.815010,35.291889,35.746777,23.290953,3438800
2011-01-18,35.898407,36.012131,35.746777,35.951477,23.424326,2835800
2011-01-19,35.852921,35.981804,35.496590,35.655800,23.231678,2937100
2011-01-20,35.420773,35.579987,34.890068,35.072025,22.851311,4889400
2011-01-21,35.587566,35.708870,35.049278,35.102352,22.871071,4078600
2011-01-24,35.185745,35.913570,35.072025,35.913570,23.399628,3666600
2011-01-25,35.868080,35.905991,35.337376,35.769524,23.305782,2770500
2011-01-26,35.875664,36.201668,35.579987,35.860500,23.365044,4501600
2011-01-27,36.095528,36.095528,35.125095,35.367702,23.043966,6733300
2011-01-28,35.322212,35.519333,34.609554,34.912811,22.747585,5996100
2011-01-31,34.943138,35.109932,34.594391,34.920395,22.752516,5975800
2011-02-01,35.208492,36.186504,35.064442,36.080364,23.508303,6217200
2011-02-02,35.974224,36.285065,35.784687,36.148598,23.552755,3298800
2011-02-03,36.080364,36.087944,35.693707,35.974224,23.439144,3828700
2011-02-04,36.103107,36.542835,36.019711,36.376041,23.700953,3704500
2011-02-07,37.937832,38.127369,37.096287,37.172100,24.219631,12612500
2011-02-08,37.596664,38.180439,37.498104,37.710388,24.570356,6402100
2011-02-09,37.520847,37.930252,37.399544,37.786201,24.619743,3286100
2011-02-10,37.657314,38.688400,37.649734,38.673237,25.197702,5945100
2011-02-11,38.445793,39.583019,38.445793,39.128128,25.494080,9598700
2011-02-14,39.059895,39.150871,38.665657,38.961334,25.385414,3353100
2011-02-15,38.771797,39.059895,38.688400,38.968914,25.390350,4182400
2011-02-16,39.044731,39.325245,38.809704,38.862774,25.321182,3127400
2011-02-17,38.650494,38.946171,38.536770,38.779377,25.266859,4570500
2011-02-18,38.824867,39.294922,38.726307,39.264595,25.582996,3788500
2011-02-22,38.847610,38.991661,38.180439,38.263836,24.930950,4024400
2011-02-23,38.172859,38.369976,37.210007,37.596664,24.496256,5126900
2011-02-24,37.354057,37.869598,37.331310,37.725548,24.580221,5055400
2011-02-25,37.990902,38.354813,37.846855,38.294163,24.950706,2977100
2011-02-28,38.195602,38.491280,38.028809,38.362396,24.995163,6022500
2011-03-01,38.430630,38.536770,37.467777,37.467777,24.412275,5328700
2011-03-02,37.369221,38.241093,37.369221,38.081879,24.812389,5009400
2011-03-03,38.438210,38.938591,38.438210,38.733891,25.237213,4434800
2011-03-04,38.733891,38.756634,38.157696,38.483700,25.074200,3589200
2011-03-07,38.665657,38.733891,37.801365,38.013645,24.767948,3008200
2011-03-08,38.225929,39.158455,38.059135,39.037148,25.434807,3929600
2011-03-09,38.900681,39.416225,38.544353,39.158455,25.513847,3802900
2011-03-10,38.711143,38.741470,38.112206,38.218346,24.901318,4141300
2011-03-11,38.233509,39.105381,38.112206,38.968914,25.390350,4272300
2011-03-14,38.620167,38.711143,38.294163,38.627747,25.168058,3808600
2011-03-15,37.536011,38.468536,37.460197,38.248672,24.921066,5461900
2011-03-16,38.233509,38.612587,37.119030,37.475361,24.417223,7952500
2011-03-17,37.952995,38.271420,37.626991,37.778622,24.614807,5179000
2011-03-18,38.225929,38.567097,38.043972,38.218346,24.901318,5614000
2011-03-21,38.536770,39.128128,38.536770,38.885521,25.336016,3399700
2011-03-22,38.968914,39.112965,38.726307,38.870358,25.326126,3262500
2011-03-23,38.764214,39.249432,38.574677,39.021988,25.438011,3883700
2011-03-24,39.158455,39.241848,38.551933,39.097801,25.487442,3180300
2011-03-25,39.059895,39.423805,38.862774,39.355572,25.655474,3409400
2011-03-28,39.378319,39.704323,39.037148,39.075058,25.472610,2233000
2011-03-29,38.938591,39.370735,38.589840,39.370735,25.665356,2969700
2011-03-30,39.476875,39.605762,39.272175,39.393478,25.680199,2546000
2011-03-31,39.279758,39.560272,39.112965,39.347992,25.650536,3142600
2011-04-01,39.628506,40.189537,39.476875,39.855953,25.981668,3368000
2011-04-04,39.855953,39.954510,39.507202,39.651253,25.848234,3694700
2011-04-05,39.507202,39.886276,39.363155,39.628506,25.833397,2775400
2011-04-06,39.734646,39.787720,39.143291,39.552692,25.783976,2857600
2011-04-07,39.461712,39.658833,39.105381,39.461712,25.724665,2412000
2011-04-08,39.605762,39.681576,38.885521,39.082638,25.477554,2361500
2011-04-11,39.029568,39.219105,38.968914,39.219105,25.566513,3592100
2011-04-12,39.029568,39.188778,38.832447,39.120544,25.502262,3460700
2011-04-13,39.097801,39.734646,39.097801,39.545109,25.779034,4092000
2011-04-14,39.272175,39.514786,38.900681,39.363155,25.660414,2401500
2011-04-15,39.492039,40.113724,39.431389,39.962093,26.050867,4057300
2011-04-18,39.522366,39.727066,38.809704,39.431389,25.704901,4443100
2011-04-19,39.408642,39.969673,39.325245,39.909023,26.016264,3262500
2011-04-20,40.712662,40.712662,40.272934,40.606522,26.470959,5170200
2011-04-21,41.455647,41.599697,39.855953,40.318424,26.283148,6165000
2011-04-25,40.386658,40.644428,39.681576,39.757393,25.917423,3837800
2011-04-26,39.878696,41.334343,39.863533,41.137226,26.816912,5407900
2011-04-27,41.304020,42.183472,41.068993,41.902958,27.316086,8286000
2011-04-28,41.751328,42.410919,41.622440,42.282032,27.563204,6524400
2011-04-29,42.335102,42.524639,41.827141,41.880211,27.301254,4461500
2011-05-02,42.160728,42.319939,41.637604,41.880211,27.301254,3319900
2011-05-03,41.811977,41.925701,41.326763,41.902958,27.316086,3415200
2011-05-04,41.918121,42.137981,41.311600,41.690674,27.177708,5524800
2011-05-05,41.485973,41.675510,40.849129,41.046246,26.757608,4583900
2011-05-06,41.432903,41.645187,40.697498,41.106899,26.797148,4452000
2011-05-09,41.076572,41.546627,40.924942,41.425323,27.004725,2047700
2011-05-10,41.546627,41.804398,41.349506,41.751328,27.217241,3124900
2011-05-11,41.614861,41.834724,40.811222,40.947689,26.693361,4214800
2011-05-12,40.917362,41.250946,40.432144,41.197876,26.856451,4247300
2011-05-13,41.228203,41.501137,40.788475,40.833965,26.619223,3465800
2011-05-16,40.720242,41.175133,40.629265,40.932526,26.683474,4555100
2011-05-17,40.796059,40.849129,40.212280,40.598938,26.466005,5442900
2011-05-18,40.674755,41.645187,40.561031,41.614861,27.128281,4946900
2011-05-19,41.827141,42.251705,41.614861,41.865047,27.291376,4678800
2011-05-20,41.842304,41.842304,41.250946,41.440487,27.014603,3018300
2011-05-23,40.947689,41.000759,40.515541,40.727825,26.550035,2873300
2011-05-24,40.788475,41.023502,40.265354,40.371494,26.317738,3376300
2011-05-25,40.098560,41.053829,40.045490,40.871872,26.643936,4345900
2011-05-26,40.833965,40.833965,40.386658,40.667171,26.510496,3678200
2011-05-27,40.924942,41.448067,40.833965,41.273693,26.905882,3016900
2011-05-31,41.592113,41.721001,40.765732,41.341927,26.950352,4608100
2011-06-01,41.213039,41.288857,39.711903,39.757393,25.917423,4936300
2011-06-02,39.719486,40.242607,39.507202,40.098560,26.139824,4540200
2011-06-03,39.423805,39.673996,39.257011,39.340408,25.645592,4482700
2011-06-06,39.188778,39.438969,39.021988,39.135708,25.512144,2806500
2011-06-07,39.287338,39.673996,39.234268,39.378319,25.670305,3628700
2011-06-08,39.196362,39.484459,38.953754,39.234268,25.576397,3152900
2011-06-09,39.294922,39.757393,39.173615,39.681576,25.867994,3481100
2011-06-10,39.552692,39.605762,38.953754,39.021988,25.438011,5367800
2011-06-13,39.075058,39.234268,38.817287,38.915844,25.368816,3546900
2011-06-14,38.642910,39.901440,38.536770,39.696739,25.877876,8705100
2011-06-15,39.264595,39.552692,38.915844,39.211525,25.561571,17942000
2011-06-16,39.158455,39.408642,38.741470,39.128128,25.507208,6675400
2011-06-17,39.416225,39.689159,39.158455,39.302502,25.620878,7227900
2011-06-20,39.203941,39.529945,39.006824,39.416225,25.695017,5786900
2011-06-21,39.719486,40.280514,39.378319,40.235027,26.228785,6838400
2011-06-22,40.151630,40.530704,39.954510,40.060654,26.128103,5252700
2011-06-23,39.332829,39.598179,38.885521,39.560272,25.801746,6462700
2011-06-24,39.560272,39.575436,38.711143,38.900681,25.371538,6821000
2011-06-27,38.756634,39.006824,38.476120,38.771797,25.287491,4875900
2011-06-28,38.885521,39.537529,38.764214,39.529945,25.781965,5502200
2011-06-29,39.636089,39.833206,39.257011,39.529945,25.781965,4101000
2011-06-30,39.727066,40.576195,39.689159,40.174374,26.202271,5102800
2011-07-01,40.151630,41.887794,40.121304,41.334343,26.958815,5887300
2011-07-05,41.182713,41.387413,40.849129,41.228203,26.889593,3850000
2011-07-06,41.197876,41.607277,40.985596,41.455647,27.037928,3992600
2011-07-07,41.895374,42.198635,41.675510,41.736164,27.220884,4415300
2011-07-08,41.122063,41.402576,40.932526,41.349506,26.968708,3227800
2011-07-11,40.803638,41.122063,40.447308,40.561031,26.454460,3064800
2011-07-12,40.394238,40.841545,40.204700,40.401821,26.350615,3760200
2011-07-13,40.583775,40.993176,40.363911,40.485214,26.405005,3265500
2011-07-14,40.553448,40.788475,39.696739,39.787720,25.950083,5108400
2011-07-15,39.795300,39.977257,39.203941,39.893860,26.019316,6232800
2011-07-18,39.689159,39.916603,39.454132,39.787720,25.950083,4707200
2011-07-19,39.939346,40.371494,39.840790,40.189537,26.212160,3331500
2011-07-20,40.470055,40.591358,39.924187,40.265354,26.261604,4499200
2011-07-21,39.264595,39.848370,38.786961,39.749809,25.925365,10664300
2011-07-22,39.764973,39.802879,38.938591,39.188778,25.559454,4968800
2011-07-25,38.779377,39.340408,38.680820,39.067474,25.480324,4186500
2011-07-26,38.923428,38.999241,38.089462,38.210766,24.921577,7035600
2011-07-27,37.960575,37.960575,37.187263,37.323730,24.343044,7581600
2011-07-28,37.331310,37.642155,36.959820,37.035633,24.155138,6768400
2011-07-29,36.656559,37.520847,36.239574,37.232754,24.283699,7606500
2011-08-01,37.596664,37.786201,36.307808,36.717209,23.947464,5960400
2011-08-02,36.338135,36.391205,34.101593,35.307053,23.027735,10701300
2011-08-03,35.443520,35.640636,34.473087,35.481426,23.141464,7616300
2011-08-04,34.996208,34.996208,33.464745,33.472328,21.831100,9898800
2011-08-05,33.874146,34.238060,32.880970,33.737679,22.004169,12293200
2011-08-08,32.524639,33.025021,31.122063,31.228203,20.367456,16414600
2011-08-09,31.683094,32.706596,30.538286,32.585293,21.252562,12337300
2011-08-10,32.009098,32.661106,31.122063,31.417740,20.491072,14020800
2011-08-11,31.576952,33.297955,31.379833,32.865807,21.435520,10123700
2011-08-12,33.161488,33.737679,32.835480,33.479908,21.836040,6310400
2011-08-15,33.760426,34.268387,33.487492,33.904472,22.112951,4571100
2011-08-16,33.472328,33.881729,33.176647,33.479908,21.836040,6006000
2011-08-17,33.783169,33.912056,32.805157,33.085670,21.578915,3818700
2011-08-18,32.077332,32.183472,30.917362,31.175133,20.332842,8106100
2011-08-19,30.742987,31.660349,30.712662,30.871872,20.135052,6543000
2011-08-22,31.660349,31.751328,30.629265,30.735405,20.046045,5117700
2011-08-23,30.644428,31.667931,30.242607,31.652767,20.644363,6855800
2011-08-24,31.667931,32.843063,31.394997,32.767246,21.371243,7945200
2011-08-25,32.926460,32.987110,31.728582,31.819561,20.753147,5904100
2011-08-26,31.637604,32.706596,31.008339,32.517059,21.208069,5877200
2011-08-29,32.987110,33.570889,32.934040,33.563305,21.890442,4058100
2011-08-30,33.434422,34.321457,33.100834,34.154663,22.276131,6977900
2011-08-31,34.442760,34.981045,34.366943,34.730858,22.651932,8514400
2011-09-01,34.579227,34.852161,33.639122,33.821075,22.058559,6620700
2011-09-02,32.987110,33.222137,32.463989,32.638363,21.287186,4517100
2011-09-06,31.819561,32.623199,31.357088,32.547386,21.227846,6101200
2011-09-07,33.093254,33.548141,32.888554,33.540562,21.875608,5528300
2011-09-08,33.244881,33.616375,32.827900,32.971947,21.504751,5961700
2011-09-09,32.592873,33.153904,32.084911,32.289612,21.059719,8479400
2011-09-12,31.645185,33.062927,31.417740,33.032600,21.544315,9244300
2011-09-13,33.138741,33.783169,32.926460,33.487492,21.840990,7769900
2011-09-14,33.692192,34.821835,33.153904,34.313873,22.379972,7576400
2011-09-15,34.874905,35.291889,34.533737,35.132675,22.914005,6608700
2011-09-16,35.542076,35.564823,34.601971,34.829414,22.716217,12229800
2011-09-19,34.313873,35.072025,33.889309,34.882488,22.750828,4736500
2011-09-20,34.768764,35.466263,34.708111,35.056862,22.864553,5672600
2011-09-21,34.958302,35.231236,33.919636,33.949963,22.142624,5046300
2011-09-22,32.865807,32.911297,31.834723,32.388172,21.123999,9439200
2011-09-23,32.160728,32.827900,32.092495,32.380592,21.119061,6398900
2011-09-26,32.759666,32.987110,31.796816,32.964367,21.499807,5638900
2011-09-27,33.548141,34.230476,33.381348,33.548141,21.880548,5174100
2011-09-28,33.411674,33.707355,32.373009,32.418499,21.159546,5587500
2011-09-29,33.062927,33.290371,32.319939,33.002274,21.540577,5880400
2011-09-30,32.373009,32.782410,31.796816,31.796816,20.753777,6517300
2011-10-03,31.637604,31.872631,30.621683,30.644428,20.001616,8592300
2011-10-04,30.379076,31.319181,29.825626,31.250948,20.397491,9504100
2011-10-05,31.448067,31.766489,30.985596,31.630022,20.644911,6122000
2011-10-06,31.637604,32.365429,31.334345,32.342686,21.110067,6316100
2011-10-07,32.084911,32.479153,31.751328,32.054588,20.922024,8380300
2011-10-10,32.623199,33.532978,32.600456,33.502655,21.867180,3247700
2011-10-11,33.229721,33.623959,33.138741,33.472328,21.847382,3905900
2011-10-12,33.745262,34.768764,33.631538,34.215313,22.332327,5688800
2011-10-13,33.904472,34.116756,33.275208,34.003033,22.193777,3951100
2011-10-14,34.488247,34.799091,33.942379,34.404854,22.456045,4206200
2011-10-17,34.435177,34.435177,33.244881,33.335861,21.758314,3547000
2011-10-18,33.229721,34.488247,33.123577,34.192570,22.317488,5995600
2011-10-19,34.056103,34.427597,33.335861,33.419258,21.812744,6006500
2011-10-20,33.654285,34.715694,33.457165,34.336620,22.411503,5725700
2011-10-21,34.632298,35.845337,34.632298,35.564823,23.213158,6708100
2011-10-24,35.549660,36.686886,35.443520,36.603489,23.891092,7032300
2011-10-25,36.194088,36.398788,35.701290,35.951477,23.465525,6051100
2011-10-26,36.398788,36.580742,35.754360,36.247158,23.658516,6127500
2011-10-27,37.270660,38.036392,37.126610,37.793781,24.667994,5866300
2011-10-28,37.733131,38.642910,37.566338,38.559513,25.167789,6852700
2011-10-31,38.006065,38.286579,36.633812,36.656559,23.925730,7166700
2011-11-01,35.655800,36.398788,35.193329,35.898407,23.430883,8019600
2011-11-02,37.088703,37.088703,36.322971,36.762699,23.995010,4079700
2011-11-03,37.300987,37.308567,36.717209,37.179680,24.267170,6445000
2011-11-04,36.815769,37.103867,36.277481,36.959820,24.123674,3690900
2011-11-07,36.823353,37.225170,36.398788,37.164520,24.257284,3976100
2011-11-08,37.323730,37.695225,36.921909,37.619408,24.554182,4036900
2011-11-09,36.603489,37.126610,36.315392,36.421532,23.772331,5367500
2011-11-10,36.899166,37.263077,36.618652,36.838512,24.044489,5366400
2011-11-11,37.369221,38.021229,37.194843,37.687641,24.598717,2912000
2011-11-14,37.528431,37.702805,37.164520,37.354057,24.380991,2411100
2011-11-15,37.164520,37.801365,36.868839,37.520847,24.489849,3375300
2011-11-16,37.020470,37.482941,36.504929,36.565578,23.866352,4746400
2011-11-17,36.376041,36.489765,35.284306,35.663380,23.277483,5288200
2011-11-18,36.012131,36.133434,35.534496,35.875664,23.416040,3630900
2011-11-21,35.246399,35.360123,34.662624,35.041698,22.871708,3065400
2011-11-22,34.874905,35.253979,34.488247,34.905231,22.782640,3483300
2011-11-23,34.503410,34.647461,33.858986,33.858986,22.099754,4174100
2011-11-25,33.692192,34.374527,33.654285,33.783169,22.050268,1496400
2011-11-28,34.890068,35.314632,34.670204,35.079605,22.896461,5119300
2011-11-29,35.344959,35.678543,35.102352,35.291889,23.035009,3556000
2011-11-30,36.588326,37.043213,36.467022,36.679302,23.940571,6908600
2011-12-01,36.717209,37.149357,36.588326,36.702045,23.955423,3494000
2011-12-02,36.884003,37.012890,35.974224,36.012131,23.505110,6431300
2011-12-05,36.732372,36.747536,35.815010,36.110691,23.569445,4684900
2011-12-06,36.239574,36.611069,35.754360,36.398788,23.757488,4712700
2011-12-07,36.186504,36.231995,35.382866,35.890827,23.425938,5214100
2011-12-08,35.595146,35.670963,34.700531,34.806671,22.718304,4482600
2011-12-09,34.920395,35.670963,34.814255,35.572403,23.218102,4187900
2011-12-12,35.072025,35.147839,34.382107,34.632298,22.604498,4132500
2011-12-13,34.677788,35.163002,34.162243,34.389690,22.446140,6256500
2011-12-14,34.306293,34.988628,34.207733,34.852161,22.748011,6804300
2011-12-15,35.193329,35.481426,34.912811,35.011372,22.851917,5434500
2011-12-16,35.337376,35.678543,34.912811,35.155422,22.945940,6710200
2011-12-19,35.398029,35.534496,34.890068,35.034119,22.866766,3592100
2011-12-20,35.670963,36.429111,35.375286,36.376041,23.742634,3771600
2011-12-21,36.459438,36.489765,35.367702,35.739197,23.326965,3818500
2011-12-22,35.777103,36.042458,35.511753,35.617893,23.247805,5454000
2011-12-23,35.716454,36.231995,35.572403,36.224411,23.643669,2769700
2011-12-27,36.224411,36.368462,35.943897,36.133434,23.584286,2103100
2011-12-28,36.042458,36.322971,35.420773,35.519333,23.199509,2467800
2011-12-29,35.526913,36.042458,35.504169,35.996967,23.511482,2218200
2011-12-30,35.868080,35.966640,35.633057,35.663380,23.293596,2181600
2012-01-03,36.421532,37.073540,36.413948,36.732372,23.991816,3655600
2012-01-04,36.686886,36.724792,36.277481,36.664139,23.947250,3077600
2012-01-05,36.383625,36.868839,36.012131,36.838512,24.061136,4559100
2012-01-06,36.755119,36.914330,36.315392,36.641396,23.932390,2733000
2012-01-09,36.633812,36.876423,36.315392,36.830933,24.056189,2818300
2012-01-10,37.156937,37.808945,37.081123,37.710388,24.630608,4619900
2012-01-11,37.589081,38.210766,37.505688,38.104626,24.888100,3979000
2012-01-12,38.286579,38.589840,38.089462,38.514027,25.155504,3653300
2012-01-13,38.127369,38.339653,37.937832,38.278999,25.001991,3340200
2012-01-17,38.658073,38.999241,38.400303,38.536770,25.170359,3263600
2012-01-18,38.423046,39.150871,38.377560,39.105381,25.541744,3655600
2012-01-19,39.257011,39.264595,38.877937,39.059895,25.512041,2712900
2012-01-20,39.105381,39.234268,38.817287,38.923428,25.422907,3962900
2012-01-23,38.968914,39.408642,38.946171,39.347992,25.700209,4701300
2012-01-24,39.067474,40.098560,38.938591,40.030327,26.145870,5714400
2012-01-25,39.871113,40.333588,39.620926,40.204700,26.259768,3815700
2012-01-26,40.280514,40.326004,39.742229,39.909023,26.066647,4413200
2012-01-27,39.590599,39.886276,39.499622,39.620926,25.878481,3909500
2012-01-30,39.347992,39.749809,39.044731,39.749809,25.962658,4429300
2012-01-31,39.613342,40.333588,39.347992,39.810463,26.002272,5713100
2012-02-01,40.030327,40.636845,39.886276,40.151630,26.225111,6540300
2012-02-02,40.181957,40.454891,39.863533,39.916603,26.071598,3645300
2012-02-03,40.409401,40.462471,39.984837,40.083397,26.180544,4114700
2012-02-06,39.818043,40.166794,39.802879,40.045490,26.155781,1944600
2012-02-07,39.787720,40.007580,39.529945,39.757393,25.967613,2382200
2012-02-08,39.704323,39.795300,39.347992,39.454132,25.769533,4925200
2012-02-09,39.514786,39.780136,39.363155,39.658833,25.903231,6426600
2012-02-10,39.294922,39.408642,38.900681,39.067474,25.516979,5551100
2012-02-13,39.423805,39.514786,39.120544,39.355572,25.705166,4974800
2012-02-14,39.188778,39.385899,38.931007,39.219105,25.616030,3788600
2012-02-15,39.264595,39.340408,38.756634,38.832447,25.363478,4111800
2012-02-16,38.855194,39.772556,38.711143,39.719486,25.942852,4172500
2012-02-17,39.840790,39.962093,39.560272,39.749809,25.962658,3148800
2012-02-21,40.045490,40.379074,39.901440,40.348747,26.353857,3860300
2012-02-22,40.250191,40.409401,40.045490,40.265354,26.299385,2999900
2012-02-23,40.295677,40.644428,39.984837,40.545868,26.482605,3811700
2012-02-24,40.523125,40.561031,40.272934,40.424564,26.403370,2747400
2012-02-27,40.280514,40.614101,40.030327,40.326004,26.338995,3484500
2012-02-28,40.303261,40.614101,40.128887,40.462471,26.428137,3344900
2012-02-29,40.470055,40.720242,40.000000,40.053070,26.160732,6220000
2012-03-01,40.075813,40.394238,39.855953,40.090977,26.185495,3598600
2012-03-02,40.053070,40.606522,39.901440,40.447308,26.418232,3575500
2012-03-05,40.242607,40.348747,40.022743,40.295677,26.319202,3009000
2012-03-06,39.484459,40.045490,39.484459,39.575436,25.848759,4143100
2012-03-07,39.795300,39.833206,39.454132,39.810463,26.002272,3357700
2012-03-08,40.166794,40.363911,40.037907,40.189537,26.249870,2307900
2012-03-09,40.265354,40.667171,40.144047,40.447308,26.418232,2626600
2012-03-12,40.561031,40.780895,40.326004,40.674755,26.566788,2640100
2012-03-13,40.932526,41.546627,40.826385,41.523880,27.121391,3664400
2012-03-14,41.546627,41.622440,41.159969,41.304020,26.977793,2596800
2012-03-15,41.326763,41.675510,41.152390,41.660347,27.210533,2358700
2012-03-16,41.698257,41.827141,41.463230,41.698257,27.235298,5398500
2012-03-19,41.576954,41.796814,41.478394,41.637604,27.195673,2197400
2012-03-20,41.341927,41.432903,41.114479,41.379833,27.027304,2743100
2012-03-21,41.410160,41.599697,41.205460,41.448067,27.071877,1814000
2012-03-22,41.068993,41.425323,40.652008,41.281273,26.962938,3999600
2012-03-23,41.379833,41.417740,40.894619,41.220623,26.923319,3074800
2012-03-26,41.478394,41.721001,41.319180,41.698257,27.235298,3098100
2012-03-27,41.751328,42.039425,41.683094,41.918121,27.378897,2935800
2012-03-28,41.872631,41.956028,41.220623,41.523880,27.137577,3345500
2012-03-29,41.122063,41.804398,41.061409,41.721001,27.266407,3212000
2012-03-30,41.956028,42.494312,41.819561,42.456406,27.747025,4804100
2012-04-02,42.456406,42.797573,42.153145,42.509476,27.781713,3497500
2012-04-03,42.448826,42.562546,41.993935,42.335102,27.667744,3503300
2012-04-04,41.880211,42.001514,41.736164,41.887794,27.375408,2796500
2012-04-05,41.652767,41.986355,41.622440,41.789234,27.310997,3151000
2012-04-09,41.266109,41.614861,41.099319,41.387413,27.048391,2842800
2012-04-10,41.470810,41.539043,39.848370,40.053070,26.176344,5649400
2012-04-11,40.629265,41.015923,40.530704,40.864292,26.706514,3865800
2012-04-12,40.856709,41.485973,40.811222,41.311600,26.998848,2795800
2012-04-13,41.122063,41.364670,40.818802,40.849129,26.696602,2686600
2012-04-16,41.084156,41.288857,40.796059,40.970432,26.775875,2655900
2012-04-17,41.220623,41.758907,41.068993,41.539043,27.147488,2897800
2012-04-18,41.273693,41.584534,41.250946,41.463230,27.097942,2755100
2012-04-19,40.386658,41.076572,39.833206,40.181957,26.260578,8146200
2012-04-20,40.424564,40.629265,40.189537,40.288097,26.329948,6097600
2012-04-23,39.825626,40.113724,39.545109,39.977257,26.126799,5186700
2012-04-24,40.144047,40.462471,40.068233,40.333588,26.359674,4183300
2012-04-25,40.659592,40.864292,40.386658,40.485214,26.458769,3603300
2012-04-26,40.386658,41.068993,40.356331,41.023502,26.810564,3007900
2012-04-27,41.235786,41.546627,41.152390,41.463230,27.097942,3434000
2012-04-30,41.364670,41.394997,40.742989,41.106899,26.865063,3047200
2012-05-01,40.955269,41.698257,40.720242,41.387413,27.048391,2663500
2012-05-02,41.091736,41.387413,40.940105,41.288857,26.983980,2365300
2012-05-03,41.341927,41.387413,40.780895,40.871872,26.711472,1871100
2012-05-04,40.614101,40.735405,40.265354,40.636845,26.557861,3667300
2012-05-07,41.114479,41.114479,40.515541,40.659592,26.572737,2371500
2012-05-08,40.356331,41.182713,40.007580,41.068993,26.840294,4651800
2012-05-09,40.553448,41.372253,40.416981,40.833965,26.686689,5815700
2012-05-10,41.197876,41.357090,40.629265,40.735405,26.622282,4114600
2012-05-11,40.500378,41.213039,40.371494,40.682335,26.587593,2423200
2012-05-14,40.333588,40.780895,40.144047,40.235027,26.295261,3344000
2012-05-15,40.288097,40.962852,40.000000,40.113724,26.215984,5040800
2012-05-16,40.379074,40.462471,39.742229,39.757393,25.983112,6034900
2012-05-17,39.757393,39.863533,39.332829,39.332829,25.705639,4396400
2012-05-18,39.598179,39.848370,38.923428,39.097801,25.552036,6639500
2012-05-21,39.241848,40.000000,39.128128,39.939346,26.102026,4224800
2012-05-22,39.969673,40.204700,39.257011,39.507202,25.819599,5153900
2012-05-23,39.226688,40.090977,39.075058,39.992420,26.136703,6913500
2012-05-24,40.075813,40.250191,39.787720,40.053070,26.176344,3216600
2012-05-25,40.053070,40.326004,39.871113,40.000000,26.141661,2775300
2012-05-29,40.295677,40.705078,40.219864,40.530704,26.488497,3135900
2012-05-30,40.030327,40.113724,39.552692,39.552692,25.849329,2897700
2012-05-31,39.522366,39.666412,38.908264,39.401062,25.750225,5253400
2012-06-01,38.605003,38.680820,37.771038,37.771038,24.684946,6904400
2012-06-04,37.748295,38.036392,37.649734,37.930252,24.789000,5893900
2012-06-05,37.831692,38.286579,37.573921,38.142532,24.927727,4778000
2012-06-06,38.339653,38.908264,38.112206,38.908264,25.428165,3469700
2012-06-07,39.416225,39.658833,38.680820,38.756634,25.329073,4912400
2012-06-08,38.544353,39.090221,38.491280,39.052311,25.522318,3514600
2012-06-11,39.264595,39.461712,38.430630,38.483700,25.150694,3778000
2012-06-12,38.612587,39.059895,38.263836,39.029568,25.507446,3699500
2012-06-13,38.802124,39.052311,38.445793,38.612587,25.234932,2885100
2012-06-14,38.627747,39.090221,38.521606,38.976498,25.472761,3237300
2012-06-15,39.181198,39.401062,38.938591,39.188778,25.611500,5713200
2012-06-18,38.900681,39.469296,38.695980,39.340408,25.710602,2935800
2012-06-19,39.537529,40.181957,39.454132,40.045490,26.171389,2900600
2012-06-20,39.984837,40.151630,39.537529,39.863533,26.052473,3650800
2012-06-21,39.984837,40.000000,38.764214,38.824867,25.373663,4026200
2012-06-22,39.067474,39.188778,38.817287,39.059895,25.527262,8143900
2012-06-25,38.627747,38.711143,38.225929,38.324490,25.046644,2997900
2012-06-26,38.278999,38.400303,37.771038,38.150112,24.932682,3014500
2012-06-27,38.013645,38.627747,38.013645,38.392723,25.107693,2790600
